Call_ID,Timestamp,Agent_ID,Issue_Category,Call_Duration_Seconds,Queue_Wait_Time,Resolution_Status
C000530,48:38.9,A028,Retention,611,130,Escalated
C000531,10:38.9,A044,Tech Support,419,4,Resolved
C000532,13:38.9,A093,Tech Support,454,21,Escalated
C000533,59:38.9,A073,Retention,598,5,Resolved
C000534,50:38.9,A007,Billing,124,46,Resolved
C000535,14:38.9,A080,Billing,97,21,Escalated
C000536,04:38.9,A035,Retention,503,77,Dropped
C000537,21:38.9,A063,Retention,559,40,Resolved
C000538,32:38.9,A035,Tech Support,482,10,Escalated
C000539,17:38.9,A015,Retention,729,37,Escalated
C000540,24:38.9,A037,Tech Support,383,35,Resolved
C000541,57:38.9,A063,Retention,601,5,Resolved
C000542,28:38.9,A006,Retention,554,25,Resolved
C000543,05:38.9,A077,Tech Support,398,2,Resolved
C000544,02:38.9,A039,Billing,191,109,Resolved
C000545,27:38.9,A018,Billing,99,15,Escalated
C000546,42:38.9,A042,Billing,121,37,Resolved
C000547,28:38.9,A096,Billing,251,10,Resolved
C000548,08:38.9,A049,Billing,223,3,Dropped
C000549,48:38.9,A065,Retention,659,34,Resolved
C000550,55:38.9,A046,General,94,8,Resolved
C000551,49:38.9,A095,Tech Support,899,36,Resolved
C000552,46:38.9,A059,Tech Support,453,1,Dropped
C000553,40:38.9,A041,Billing,141,136,Resolved
C000554,07:38.9,A052,Tech Support,475,30,Resolved
C000555,17:38.9,A038,Retention,632,4,Resolved
C000556,58:38.9,A042,Tech Support,484,92,Resolved
C000557,49:38.9,A080,General,77,20,Resolved
C000558,27:38.9,A047,General,30,100,Resolved
C000559,53:38.9,A014,Tech Support,406,76,Resolved
C000560,53:38.9,A052,Tech Support,403,11,Escalated
C000561,58:38.9,A040,Billing,169,49,Resolved
C000562,36:38.9,A043,Tech Support,436,64,Resolved
C000563,22:38.9,A066,Billing,219,6,Resolved
C000564,40:38.9,A066,Billing,250,146,Escalated
C000565,57:38.9,A045,General,163,59,Resolved
C000566,21:38.9,A083,Retention,560,24,Escalated
C000567,50:38.9,A014,Billing,198,31,Resolved
C000568,16:38.9,A023,Billing,282,12,Resolved
C000569,19:38.9,A098,Billing,225,35,Escalated
C000570,20:38.9,A099,Billing,202,6,Resolved
C000571,08:38.9,A097,Tech Support,407,56,Resolved
C000572,51:38.9,A058,Retention,548,28,Resolved
C000573,19:38.9,A073,General,68,15,Escalated
C000574,00:38.9,A080,Retention,626,28,Resolved
C000575,25:38.9,A081,General,92,111,Resolved
C000576,58:38.9,A009,Billing,218,13,Resolved
C000577,44:38.9,A039,Tech Support,463,196,Resolved
C000578,58:38.9,A008,Billing,157,20,Resolved
C000579,11:38.9,A040,Tech Support,433,17,Resolved
C000580,03:38.9,A008,Tech Support,475,41,Resolved
C000581,53:38.9,A010,General,48,55,Resolved
C000582,39:38.9,A012,General,215,31,Resolved
C000583,52:38.9,A050,Tech Support,386,30,Resolved
C000584,10:38.9,A095,Tech Support,775,28,Escalated
C000585,26:38.9,A074,Billing,241,11,Escalated
C000586,19:38.9,A078,Billing,215,24,Resolved
C000587,23:38.9,A008,Tech Support,409,53,Dropped
C000588,32:38.9,A044,Billing,152,54,Resolved
C000589,25:38.9,A065,Retention,531,13,Resolved
C000590,51:38.9,A032,Billing,168,3,Resolved
C000591,11:38.9,A057,Tech Support,510,224,Escalated
C000592,12:38.9,A021,Tech Support,457,36,Resolved
C000593,18:38.9,A037,Tech Support,493,4,Resolved
C000594,41:38.9,A044,Tech Support,454,64,Resolved
C000595,26:38.9,A081,Tech Support,533,7,Resolved
C000596,25:38.9,A043,Tech Support,512,14,Resolved
C000597,49:38.9,A050,Tech Support,428,12,Escalated
C000598,05:38.9,A085,Billing,73,10,Resolved
C000599,09:38.9,A020,General,170,21,Resolved
C000600,36:38.9,A085,Billing,148,5,Resolved
C000601,19:38.9,A040,General,138,20,Resolved
C000602,19:38.9,A085,Retention,706,50,Resolved
C000603,36:38.9,A091,Billing,120,48,Resolved
C000604,27:38.9,A072,Billing,198,109,Resolved
C000605,14:38.9,A043,Retention,593,10,Resolved
C000606,47:38.9,A090,Billing,167,82,Resolved
C000607,15:38.9,A088,General,194,20,Escalated
C000608,38:38.9,A083,Tech Support,371,2,Resolved
C000609,00:38.9,A047,Tech Support,274,14,Escalated
C000610,11:38.9,A024,Tech Support,473,0,Resolved
C000611,13:38.9,A099,Billing,184,96,Resolved
C000612,38:38.9,A018,Billing,210,18,Resolved
C000613,50:38.9,A013,Billing,227,7,Resolved
C000614,25:38.9,A095,Retention,524,21,Dropped
C000615,47:38.9,A085,Tech Support,323,4,Resolved
C000616,02:38.9,A080,General,209,8,Resolved
C000617,38:38.9,A020,Tech Support,432,25,Resolved
C000618,48:38.9,A089,Billing,248,68,Resolved
C000619,51:38.9,A022,Retention,610,27,Resolved
C000620,48:38.9,A053,Tech Support,397,21,Resolved
C000621,11:38.9,A031,Retention,626,21,Resolved
C000622,27:38.9,A037,Tech Support,474,36,Resolved
C000623,59:38.9,A058,Retention,601,57,Resolved
C000624,33:38.9,A040,Tech Support,376,1,Escalated
C000625,44:38.9,A061,General,101,6,Resolved
C000626,07:38.9,A048,General,92,49,Resolved
C000627,09:38.9,A057,General,159,74,Escalated
C000628,55:38.9,A100,Retention,584,9,Resolved
C000629,34:38.9,A054,Tech Support,472,27,Resolved
C000630,12:38.9,A026,Billing,175,3,Resolved
C000631,44:38.9,A033,Retention,574,52,Dropped
C000632,21:38.9,A048,Retention,668,7,Resolved
C000633,46:38.9,A092,General,195,30,Resolved
C000634,14:38.9,A016,Tech Support,379,55,Resolved
C000635,05:38.9,A021,Billing,184,6,Resolved
C000636,17:38.9,A066,Tech Support,471,55,Resolved
C000637,15:38.9,A012,General,119,7,Escalated
C000638,50:38.9,A058,General,115,37,Resolved
C000639,52:38.9,A004,Tech Support,978,3,Escalated
C000640,43:38.9,A065,Billing,115,56,Resolved
C000641,17:38.9,A011,Billing,175,144,Resolved
C000642,22:38.9,A041,Billing,207,35,Resolved
C000643,47:38.9,A092,Billing,168,6,Resolved
C000644,13:38.9,A019,Tech Support,479,28,Resolved
C000645,57:38.9,A061,Billing,214,2,Resolved
C000646,57:38.9,A098,General,159,7,Escalated
C000647,38:38.9,A079,Tech Support,430,43,Resolved
C000648,50:38.9,A003,General,219,22,Escalated
C000649,26:38.9,A020,Billing,52,23,Escalated
C000650,14:38.9,A078,General,103,14,Resolved
C000651,18:38.9,A100,Tech Support,470,3,Resolved
C000652,44:38.9,A016,Billing,212,5,Resolved
C000653,40:38.9,A082,Billing,276,36,Resolved
C000654,39:38.9,A009,Retention,580,15,Escalated
C000655,32:38.9,A064,General,164,35,Resolved
C000656,57:38.9,A081,Tech Support,418,39,Resolved
C000657,13:38.9,A092,Tech Support,392,6,Dropped
C000658,00:38.9,A001,Billing,192,9,Escalated
C000659,26:38.9,A074,Tech Support,472,41,Resolved
C000660,22:38.9,A086,Billing,99,12,Resolved
C000661,23:38.9,A047,Tech Support,450,71,Escalated
C000662,12:38.9,A070,General,150,54,Resolved
C000663,38:38.9,A065,Retention,624,38,Resolved
C000664,55:38.9,A061,Billing,165,4,Resolved
C000665,28:38.9,A048,Retention,666,27,Resolved
C000666,28:38.9,A046,Retention,592,131,Resolved
C000667,54:38.9,A031,Billing,147,47,Escalated
C000668,30:38.9,A014,Retention,594,11,Escalated
C000669,44:38.9,A097,Tech Support,450,49,Escalated
C000670,45:38.9,A046,Billing,164,0,Dropped
C000671,09:38.9,A083,Tech Support,363,61,Resolved
C000672,51:38.9,A088,General,205,72,Resolved
C000673,21:38.9,A062,General,162,3,Resolved
C000674,24:38.9,A018,Billing,290,0,Resolved
C000675,12:38.9,A059,Retention,647,12,Resolved
C000676,09:38.9,A006,Billing,83,47,Resolved
C000677,34:38.9,A006,Billing,237,77,Resolved
C000678,47:38.9,A066,General,242,2,Resolved
C000679,18:38.9,A070,General,144,2,Escalated
C000680,31:38.9,A097,Billing,249,31,Resolved
C000681,32:38.9,A046,Billing,238,73,Resolved
C000682,44:38.9,A084,Retention,630,25,Resolved
C000683,28:38.9,A048,Billing,140,52,Resolved
C000684,54:38.9,A096,General,30,78,Resolved
C000685,59:38.9,A050,General,236,31,Resolved
C000686,00:38.9,A064,General,218,9,Resolved
C000687,12:38.9,A067,Tech Support,405,23,Resolved
C000688,01:38.9,A094,General,89,105,Resolved
C000689,42:38.9,A078,Billing,182,35,Resolved
C000690,47:38.9,A038,Billing,281,10,Resolved
C000691,03:38.9,A042,Billing,143,5,Resolved
C000692,10:38.9,A058,Billing,177,124,Resolved
C000693,48:38.9,A022,Retention,515,33,Resolved
C000694,10:38.9,A058,Tech Support,415,8,Resolved
C000695,53:38.9,A046,Retention,581,56,Resolved
C000696,31:38.9,A036,General,94,25,Resolved
C000697,18:38.9,A008,General,130,3,Resolved
C000698,17:38.9,A052,Retention,640,4,Resolved
C000699,01:38.9,A096,Tech Support,484,23,Resolved
C000700,33:38.9,A004,Billing,181,172,Resolved
C000701,16:38.9,A087,General,97,19,Resolved
C000702,10:38.9,A017,Tech Support,329,83,Resolved
C000703,14:38.9,A083,Billing,85,60,Dropped
C000704,37:38.9,A073,Tech Support,473,60,Resolved
C000705,06:38.9,A087,Retention,571,10,Resolved
C000706,14:38.9,A048,General,148,32,Resolved
C000707,10:38.9,A074,Retention,583,21,Resolved
C000708,09:38.9,A051,Tech Support,366,4,Resolved
C000709,09:38.9,A032,Retention,592,2,Resolved
C000710,39:38.9,A095,Billing,184,99,Resolved
C000711,47:38.9,A050,Tech Support,354,31,Resolved
C000712,01:38.9,A034,Tech Support,504,35,Escalated
C000713,18:38.9,A058,Billing,237,45,Resolved
C000714,06:38.9,A037,General,157,81,Resolved
C000715,23:38.9,A063,General,71,0,Resolved
C000716,39:38.9,A010,Billing,186,12,Resolved
C000717,52:38.9,A092,Billing,147,4,Resolved
C000718,43:38.9,A088,General,145,14,Resolved
C000719,02:38.9,A041,General,198,41,Resolved
C000720,17:38.9,A009,Tech Support,445,39,Resolved
C000721,51:38.9,A039,Tech Support,480,20,Escalated
C000722,11:38.9,A091,Billing,139,60,Escalated
C000723,08:38.9,A023,Retention,591,13,Resolved
C000724,13:38.9,A029,Tech Support,843,16,Resolved
C000725,29:38.9,A018,General,201,16,Resolved
C000726,31:38.9,A004,Retention,667,19,Resolved
C000727,45:38.9,A048,Tech Support,401,5,Resolved
C000728,25:38.9,A071,General,186,36,Resolved
C000729,51:38.9,A012,Retention,566,18,Resolved
C000730,59:38.9,A092,Tech Support,407,39,Resolved
C000731,45:38.9,A053,Tech Support,345,154,Resolved
C000732,37:38.9,A074,Tech Support,384,40,Resolved
C000733,28:38.9,A041,Billing,151,24,Dropped
C000734,34:38.9,A060,Billing,179,16,Resolved
C000735,05:38.9,A017,Tech Support,414,6,Resolved
C000736,17:38.9,A071,General,117,49,Resolved
C000737,01:38.9,A099,Tech Support,453,4,Dropped
C000738,12:38.9,A065,Billing,162,13,Escalated
C000739,50:38.9,A016,General,210,144,Resolved
C000740,10:38.9,A022,Billing,202,113,Resolved
C000741,11:38.9,A091,Tech Support,325,27,Resolved
C000742,54:38.9,A067,Tech Support,352,28,Resolved
C000743,21:38.9,A011,Billing,218,20,Resolved
C000744,49:38.9,A071,Billing,210,10,Resolved
C000745,54:38.9,A039,Billing,169,11,Dropped
C000746,36:38.9,A065,Tech Support,391,28,Resolved
C000747,37:38.9,A075,Billing,115,20,Resolved
C000748,12:38.9,A080,Billing,194,23,Resolved
C000749,36:38.9,A044,General,206,33,Resolved
C000750,54:38.9,A006,General,257,17,Resolved
C000751,07:38.9,A011,General,298,9,Dropped
C000752,40:38.9,A099,General,49,84,Resolved
C000753,20:38.9,A027,Billing,245,4,Escalated
C000754,48:38.9,A080,Tech Support,425,4,Escalated
C000755,15:38.9,A081,Billing,217,100,Resolved
C000756,11:38.9,A039,Billing,157,21,Dropped
C000757,22:38.9,A088,Billing,247,31,Resolved
C000758,29:38.9,A010,Billing,176,11,Resolved
C000759,39:38.9,A057,Billing,144,25,Resolved
C000760,18:38.9,A027,Tech Support,502,30,Escalated
C000761,31:38.9,A041,Retention,596,61,Escalated
C000762,18:38.9,A094,Retention,617,29,Dropped
C000763,44:38.9,A052,General,128,67,Resolved
C000764,01:38.9,A066,Retention,590,65,Escalated
C000765,18:38.9,A031,Billing,215,34,Escalated
C000766,23:38.9,A058,Billing,30,0,Resolved
C000767,57:38.9,A007,Billing,247,41,Resolved
C000768,20:38.9,A079,General,196,12,Resolved
C000769,47:38.9,A021,Billing,142,8,Dropped
C000770,26:38.9,A074,Tech Support,471,0,Dropped
C000771,41:38.9,A098,Tech Support,477,12,Resolved
C000772,27:38.9,A066,Tech Support,450,46,Escalated
C000773,08:38.9,A040,Tech Support,381,49,Dropped
C000774,53:38.9,A051,Billing,205,37,Escalated
C000775,31:38.9,A031,Tech Support,441,3,Resolved
C000776,21:38.9,A007,Tech Support,484,2,Resolved
C000777,46:38.9,A077,Billing,139,15,Resolved
C000778,51:38.9,A087,General,131,57,Escalated
C000779,22:38.9,A002,Billing,66,2,Resolved
C000780,02:38.9,A018,Billing,192,55,Resolved
C000781,07:38.9,A047,Billing,83,9,Resolved
C000782,02:38.9,A006,Tech Support,374,56,Escalated
C000783,27:38.9,A072,Billing,229,13,Resolved
C000784,35:38.9,A037,Tech Support,408,8,Resolved
C000785,59:38.9,A058,Tech Support,423,15,Resolved
C000786,13:38.9,A080,Tech Support,436,4,Escalated
C000787,43:38.9,A017,Retention,418,30,Resolved
C000788,28:38.9,A048,Billing,191,2,Resolved
C000789,50:38.9,A072,General,188,60,Escalated
C000790,31:38.9,A019,Tech Support,361,28,Resolved
C000791,12:38.9,A052,Retention,623,11,Resolved
C000792,48:38.9,A005,Billing,149,11,Resolved
C000793,43:38.9,A061,Retention,568,48,Resolved
C000794,51:38.9,A078,Tech Support,429,0,Resolved
C000795,26:38.9,A042,Tech Support,400,63,Resolved
C000796,58:38.9,A021,Retention,609,9,Resolved
C000797,47:38.9,A095,General,100,15,Resolved
C000798,03:38.9,A044,Billing,161,64,Resolved
C000799,36:38.9,A069,General,155,19,Escalated
C000800,27:38.9,A039,Retention,611,16,Dropped
C000801,47:38.9,A048,General,155,23,Resolved
C000802,58:38.9,A054,Retention,565,35,Resolved
C000803,29:38.9,A093,Tech Support,477,118,Escalated
C000804,29:38.9,A004,Retention,674,105,Resolved
C000805,20:38.9,A084,Tech Support,382,53,Resolved
C000806,38:38.9,A075,General,121,1,Resolved
C000807,13:38.9,A007,Billing,180,19,Resolved
C000808,05:38.9,A068,Tech Support,456,8,Resolved
C000809,29:38.9,A100,Retention,569,51,Resolved
C000810,55:38.9,A088,Tech Support,411,60,Escalated
C000811,27:38.9,A090,Billing,217,22,Escalated
C000812,26:38.9,A057,Billing,111,8,Resolved
C000813,38:38.9,A053,Tech Support,326,5,Resolved
C000814,47:38.9,A065,Billing,229,46,Resolved
C000815,19:38.9,A061,Retention,528,43,Resolved
C000816,03:38.9,A094,General,238,77,Resolved
C000817,25:38.9,A067,Retention,567,4,Resolved
C000818,18:38.9,A085,Tech Support,410,10,Escalated
C000819,23:38.9,A041,Tech Support,406,23,Resolved
C000820,16:38.9,A069,Billing,120,26,Resolved
C000821,11:38.9,A087,Tech Support,418,115,Resolved
C000822,48:38.9,A088,General,124,39,Resolved
C000823,41:38.9,A034,General,182,25,Dropped
C000824,05:38.9,A032,Tech Support,833,4,Resolved
C000825,51:38.9,A029,Tech Support,828,4,Resolved
C000826,04:38.9,A039,General,175,0,Resolved
C000827,01:38.9,A027,Billing,186,14,Resolved
C000828,13:38.9,A041,Retention,692,0,Resolved
C000829,30:38.9,A093,Tech Support,429,65,Resolved
C000830,44:38.9,A074,Billing,183,80,Escalated
C000831,28:38.9,A051,Tech Support,406,17,Resolved
C000832,08:38.9,A099,Tech Support,509,2,Resolved
C000833,04:38.9,A006,Billing,173,48,Resolved
C000834,42:38.9,A011,General,41,2,Dropped
C000835,00:38.9,A084,General,141,115,Resolved
C000836,34:38.9,A028,Retention,613,15,Resolved
C000837,47:38.9,A035,General,117,34,Escalated
C000838,35:38.9,A035,Tech Support,400,30,Resolved
C000839,14:38.9,A095,Billing,209,17,Resolved
C000840,19:38.9,A007,Billing,248,10,Resolved
C000841,38:38.9,A029,General,125,22,Escalated
C000842,58:38.9,A013,Billing,207,43,Resolved
C000843,14:38.9,A061,Tech Support,369,5,Dropped
C000844,00:38.9,A018,Retention,725,26,Resolved
C000845,41:38.9,A021,General,261,2,Resolved
C000846,16:38.9,A061,Retention,600,57,Resolved
C000847,22:38.9,A097,Retention,467,1,Resolved
C000848,04:38.9,A037,Billing,272,20,Resolved
C000849,21:38.9,A099,Billing,154,113,Resolved
C000850,47:38.9,A030,Retention,635,105,Dropped
C000851,25:38.9,A005,Retention,504,20,Resolved
C000852,20:38.9,A054,General,167,2,Resolved
C000853,39:38.9,A005,General,165,49,Resolved
C000854,04:38.9,A064,Tech Support,421,22,Resolved
C000855,22:38.9,A038,General,183,38,Resolved
C000856,38:38.9,A039,Billing,102,29,Escalated
C000857,05:38.9,A043,Retention,581,0,Resolved
C000858,00:38.9,A083,Tech Support,419,91,Resolved
C000859,13:38.9,A018,Tech Support,620,13,Escalated
C000860,32:38.9,A035,Tech Support,456,45,Resolved
C000861,34:38.9,A043,General,113,22,Resolved
C000862,20:38.9,A083,Retention,596,4,Resolved
C000863,22:38.9,A002,Retention,644,174,Resolved
C000864,31:38.9,A038,Tech Support,409,50,Resolved
C000865,42:38.9,A025,Retention,685,87,Dropped
C000866,44:38.9,A082,Retention,563,30,Resolved
C000867,59:38.9,A055,Tech Support,378,29,Resolved
C000868,00:38.9,A052,Tech Support,467,37,Resolved
C000869,22:38.9,A018,Billing,180,8,Resolved
C000870,22:38.9,A032,Tech Support,652,1,Resolved
C000871,17:38.9,A031,Billing,155,105,Resolved
C000872,16:38.9,A043,Retention,641,20,Resolved
C000873,58:38.9,A074,Tech Support,517,11,Resolved
C000874,20:38.9,A047,Billing,186,78,Escalated
C000875,44:38.9,A086,Billing,168,53,Resolved
C000876,37:38.9,A021,Tech Support,475,24,Resolved
C000877,00:38.9,A091,Retention,524,14,Escalated
C000878,06:38.9,A016,Tech Support,441,8,Resolved
C000879,39:38.9,A038,General,30,58,Escalated
C000880,16:38.9,A029,Retention,611,14,Resolved
C000881,45:38.9,A020,Billing,220,5,Escalated
C000882,16:38.9,A078,Retention,671,27,Resolved
C000883,33:38.9,A071,Tech Support,389,4,Escalated
C000884,24:38.9,A069,Tech Support,415,0,Resolved
C000885,21:38.9,A028,Retention,559,126,Resolved
C000886,40:38.9,A097,Billing,182,12,Resolved
C000887,56:38.9,A011,General,180,47,Escalated
C000888,21:38.9,A091,Tech Support,351,19,Resolved
C000889,41:38.9,A073,Billing,251,59,Resolved
C000890,29:38.9,A071,Billing,121,16,Escalated
C000891,45:38.9,A074,Tech Support,384,31,Resolved
C000892,43:38.9,A042,Billing,265,2,Resolved
C000893,01:38.9,A015,Tech Support,666,53,Resolved
C000894,29:38.9,A075,Billing,211,106,Resolved
C000895,13:38.9,A066,Billing,219,12,Resolved
C000896,32:38.9,A059,General,49,49,Resolved
C000897,36:38.9,A059,Tech Support,539,16,Escalated
C000898,14:38.9,A060,Billing,366,61,Resolved
C000899,03:38.9,A093,General,120,88,Resolved
C000900,55:38.9,A001,Tech Support,527,45,Escalated
C000901,36:38.9,A010,Billing,230,7,Resolved
C000902,18:38.9,A090,Tech Support,382,14,Dropped
C000903,39:38.9,A008,Tech Support,446,45,Resolved
C000904,59:38.9,A061,General,186,102,Resolved
C000905,41:38.9,A024,Billing,114,53,Resolved
C000906,12:38.9,A083,Billing,156,16,Resolved
C000907,34:38.9,A054,Retention,508,42,Escalated
C000908,23:38.9,A049,General,118,27,Dropped
C000909,12:38.9,A049,General,140,44,Escalated
C000910,58:38.9,A085,Billing,140,6,Escalated
C000911,51:38.9,A084,Tech Support,290,4,Escalated
C000912,41:38.9,A023,Tech Support,485,5,Resolved
C000913,01:38.9,A017,Tech Support,461,39,Escalated
C000914,23:38.9,A001,General,116,10,Resolved
C000915,15:38.9,A039,Billing,252,82,Resolved
C000916,48:38.9,A070,Retention,615,39,Resolved
C000917,53:38.9,A030,Tech Support,313,12,Resolved
C000918,03:38.9,A020,Tech Support,444,33,Resolved
C000919,31:38.9,A093,Billing,142,2,Escalated
C000920,36:38.9,A085,Billing,272,11,Resolved
C000921,12:38.9,A003,Retention,533,2,Resolved
C000922,06:38.9,A013,Billing,254,101,Resolved
C000923,51:38.9,A077,Billing,247,7,Resolved
C000924,25:38.9,A007,Retention,686,48,Resolved
C000925,59:38.9,A052,Retention,542,19,Dropped
C000926,17:38.9,A028,Billing,122,2,Resolved
C000927,20:38.9,A008,General,126,46,Resolved
C000928,29:38.9,A038,Tech Support,364,19,Resolved
C000929,54:38.9,A094,General,50,8,Resolved
C000930,53:38.9,A077,Tech Support,380,10,Resolved
C000931,00:38.9,A042,Retention,612,32,Resolved
C000932,53:38.9,A019,Tech Support,424,2,Dropped
C000933,39:38.9,A029,Retention,567,31,Resolved
C000934,48:38.9,A008,Tech Support,403,36,Resolved
C000935,32:38.9,A095,General,188,42,Resolved
C000936,44:38.9,A087,Billing,111,13,Resolved
C000937,36:38.9,A007,Tech Support,481,102,Resolved
C000938,22:38.9,A083,Tech Support,436,5,Escalated
C000939,56:38.9,A068,Tech Support,453,7,Resolved
C000940,39:38.9,A053,Retention,620,42,Resolved
C000941,20:38.9,A024,Billing,166,30,Resolved
C000942,24:38.9,A031,Tech Support,417,20,Dropped
C000943,46:38.9,A091,Billing,247,7,Resolved
C000944,42:38.9,A008,General,119,132,Resolved
C000945,55:38.9,A054,Tech Support,418,3,Resolved
C000946,46:38.9,A050,Tech Support,409,86,Resolved
C000947,53:38.9,A043,Billing,153,44,Resolved
C000948,07:38.9,A058,Billing,83,31,Resolved
C000949,57:38.9,A069,Tech Support,342,43,Resolved
C000950,14:38.9,A007,General,181,7,Escalated
C000951,49:38.9,A078,Tech Support,372,11,Resolved
C000952,28:38.9,A010,Billing,138,2,Resolved
C000953,24:38.9,A076,General,180,39,Resolved
C000954,38:38.9,A028,Retention,689,105,Escalated
C000955,37:38.9,A043,Billing,209,94,Resolved
C000956,41:38.9,A002,General,168,7,Resolved
C000957,04:38.9,A095,General,192,25,Resolved
C000958,38:38.9,A097,Retention,653,16,Escalated
C000959,35:38.9,A090,General,204,10,Resolved
C000960,42:38.9,A051,Retention,741,78,Resolved
C000961,29:38.9,A042,Billing,166,34,Resolved
